Number,Question,Products_name,Products_Uids,Ingreds,Products,Category,rating,cnt_items,OrderPrice,,Combination,HashCombination
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""","[""Додо Small"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB17165"",""11EA967A8F700D18CE3F8349CA7BF800""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""Сливочная моцарелла"",""Острый халапеньо"",""Нежный цыпленок"",""Свежие томаты"",""Маринованные огурчики"",""Соус барбекю""]","[""Додо"",""Острый Додстер""]","[1,3]",207,2,688,,"Додо Small,Острый Додстер",85fed2a10a0e1f33ac4454295e035c97a901ec88f70aaca5d8b13ed479b9dfe5
,"""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""","[""Додо Medium"",""Четыре сыра Medium""]","[""000D3A240C71BE9A11E719BE2AB17640"",""000D3A26B5B080E611E79F5DB5FDF55E""]","[""бекон"",""митболы"",""пепперони"",""моцарелла"",""томаты"",""шампиньоны"",""перец"",""лук"",""чеснок"",""томатный соус"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Додо"",""Четыре сыра""]","[1,1]",353,2,1578,,"Додо Medium,Четыре сыра Medium",4242a9ad83d5d7a97c0299aa27ce6f4176c10e3900b454ab4297e9c5eb8ef073
,"""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок""","[""Сырный цыпленок Small""]","[""000D3A240C71BE9A11E719BE2AB18166""]","[""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок""]","[""Сырный цыпленок""]",[1],1276,1,469,,Сырный цыпленок Small,1c5cecaeb9f90ca011b94c46902ee3eb96a58c358434e6eb18e3b47dad3fb741
,"""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""","[""Сырный цыпленок Medium"",""Четыре сыра Medium""]","[""000D3A240C71BE9A11E719BE2AB18365"",""000D3A26B5B080E611E79F5DB5FDF55E""]","[""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Сырный цыпленок"",""Четыре сыра""]","[1,1]",515,2,1478,,"Сырный цыпленок Medium,Четыре сыра Medium",9183ccf54a7cec8b7862178ce898762a297859ec0dc71776affb1169b631999e
,"""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок"",""томатный соус"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""шампиньоны"",""итальянские травы""","[""Сырный цыпленок Medium"",""Четыре сезона  Medium""]","[""000D3A240C71BE9A11E719BE2AB18365"",""000D3A240C71BE9A11E719BE2ACF164C""]","[""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок"",""томатный соус"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""шампиньоны"",""итальянские травы""]","[""Сырный цыпленок"",""Четыре сезона ""]","[1,1]",738,2,1378,,"Сырный цыпленок Medium,Четыре сезона  Medium",47b5f64a11ba05e85bc5f1614f4cf77d7eaf436ac9479a77dad76f2e14cad4f9
,"""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок"",""томатный соус"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""шампиньоны"",""итальянские травы""","[""Сырный цыпленок Small"",""Четыре сезона  Small""]","[""000D3A240C71BE9A11E719BE2AB18166"",""000D3A240C71BE9A11E719BE2ACF136A""]","[""сырный соус"",""цыпленок"",""томаты"",""моцарелла"",""смесь сыров"",""соус альфредо"",""чеснок"",""томатный соус"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""шампиньоны"",""итальянские травы""]","[""Сырный цыпленок"",""Четыре сезона ""]","[1,1]",126,2,888,,"Сырный цыпленок Small,Четыре сезона  Small",a384f17c5665de978f02f43445a8770a7bb9e1b1b7a1fefd2ba0702e2be037b0
,"""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю""","[""Цыпленок барбекю Large""]","[""000D3A240C71BE9A11E719BE2AB19A7B""]","[""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю""]","[""Цыпленок барбекю""]",[1],5439,1,999,,Цыпленок барбекю Large,4a0017df71a1f2fe0ebe53a7f2fb629624216236889d0b64656a0004cabc7c20
,"""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю""","[""Цыпленок барбекю Small""]","[""000D3A240C71BE9A11E719BE2AB1968E""]","[""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю""]","[""Цыпленок барбекю""]",[1],1864,1,519,,Цыпленок барбекю Small,8d09d9204c408231d0dd47957191bbe850f0831e002548e3719527a4f680bc05
,"""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""томаты"",""шампиньоны"",""итальянские травы""","[""Цыпленок барбекю Medium"",""Четыре сезона  Medium""]","[""000D3A240C71BE9A11E719BE2AB19902"",""000D3A240C71BE9A11E719BE2ACF164C""]","[""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""пикантная пепперони"",""ветчина"",""кубики брынзы"",""томаты"",""шампиньоны"",""итальянские травы""]","[""Цыпленок барбекю"",""Четыре сезона ""]","[1,1]",330,2,1478,,"Цыпленок барбекю Medium,Четыре сезона  Medium",4fac7fa2d0959353a2106a014e933c6eccdcd6d31e6e79312dbe12c8d65241f8
,"""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""","[""Цыпленок барбекю Medium"",""Четыре сыра Medium""]","[""000D3A240C71BE9A11E719BE2AB19902"",""000D3A26B5B080E611E79F5DB5FDF55E""]","[""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""смесь сыров чеддер и пармезан"",""блю чиз"",""альфредо""]","[""Цыпленок барбекю"",""Четыре сыра""]","[1,1]",389,2,1578,,"Цыпленок барбекю Medium,Четыре сыра Medium",0ea73b8a49f6c5157aa4fed76fd8898d1aaa0f9581c5824a7dc6383a92a88d10
,"""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""соус Ранч"",""ветчина"",""томаты"",""чеснок""","[""Цыпленок барбекю Medium"",""Цыпленок ранч Medium""]","[""000D3A240C71BE9A11E719BE2AB19902"",""000D3A240C71BE9A11E719BE2AB2A597""]","[""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""соус Ранч"",""ветчина"",""томаты"",""чеснок""]","[""Цыпленок барбекю"",""Цыпленок ранч""]","[1,1]",317,2,1678,,"Цыпленок барбекю Medium,Цыпленок ранч Medium",f0d0a8275a3883da65d6f70f0b39f8ef2f8ebc2aedd8bd6c36dae094a56797b0
,"""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""соус Ранч"",""ветчина"",""томаты"",""чеснок""","[""Цыпленок барбекю Small"",""Цыпленок ранч Small""]","[""000D3A240C71BE9A11E719BE2AB1968E"",""000D3A240C71BE9A11E719BE2AB2A295""]","[""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""соус Ранч"",""ветчина"",""томаты"",""чеснок""]","[""Цыпленок барбекю"",""Цыпленок ранч""]","[1,1]",144,2,1038,,"Цыпленок барбекю Small,Цыпленок ранч Small",6630a41243380e7d0801fd9f0a3b20e5346b7bed5f1053756c81487381e9787a
,"""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""Цыпленок"",""ананас"",""соус карри"",""лук"",""зеленый перец"",""моцарелла и томатный соус""","[""Цыпленок барбекю Medium"",""Цыпленок карри Medium""]","[""000D3A240C71BE9A11E719BE2AB19902"",""11EC774FA2DA2B555D2A4BD294CF2D50""]","[""томатный соус"",""цыпленок"",""бекон"",""красный лук"",""моцарелла"",""соус Барбекю"",""Цыпленок"",""ананас"",""соус карри"",""лук"",""зеленый перец"",""моцарелла и томатный соус""]","[""Цыпленок барбекю"",""Цыпленок карри""]","[1,1]",221,2,1478,,"Цыпленок барбекю Medium,Цыпленок карри Medium",5c87d04fd8e00ca91d103d2674e5efba4da1cbe66beec009e44af39c40d26540
,(15) five teen pizzas,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,(15) five teen pizzas ,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,(16) = шестьнадцать одинаковых пицц одного размера,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,(16) = sixteen identical pizzas of the same size,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,"[""Цыпленок"",""ананас"",""соус карри"",""лук"",""зеленый перец"",""моцарелла и томатный соус""]","[""Цыпленок карри Large""]","[""11EC774FA2DA2B555D2A4BD29ADB0750""]","[""Цыпленок"",""ананас"",""соус карри"",""лук"",""зеленый перец"",""моцарелла и томатный соус""]","[""Цыпленок карри""]",[1],2702,1,789,,Цыпленок карри Large,e0464adc11e613dd48d4850d788fc3ac630afeaf8e04e5262f912b1a66f0a72f
,1 с сыром и одну с ветчиной,"[""Ветчина и сыр Small"",""Сырная Medium""]","[""000D3A22FA54A81411E99F2BD4DA1615"",""000D3A240C71BE9A11E719BE2AB1F5FC""]","[""ветчина"",""моцарелла и соус Альфредо"",""моцарелла"",""смесь сыров"",""альфредо""]","[""Ветчина и сыр"",""Сырная""]","[1,1]",193,2,868,,"Ветчина и сыр Small,Сырная Medium",c315ac279f4372789ed94bfd15fa0d38013edb5e183b8989f5848120990a11ac
,1 with cheese and one with ham,"[""Ветчина и сыр Small"",""Сырная Medium""]","[""000D3A22FA54A81411E99F2BD4DA1615"",""000D3A240C71BE9A11E719BE2AB1F5FC""]",,,,,,,,,
,10 + 8 пицц маргарита без мяса,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,10 + 8 meatless margarita pizzas,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,10 додстеров,"[""Додстер"",""Додстер Карри"",""Додстер Песто"",""Додстер с ветчиной "",""Острый Додстер"",""Супермясной Додстер"",""Додстер"",""Додстер Карри"",""Додстер Песто"",""Додстер с ветчиной ""]","[""000D3A240C71BE9A11E719BE2AB2D427"",""11ED08AA93691DC615EE94EB19CD7070"",""11EC37C2850513B1C4B82EAD9F8B4390"",""11ED543686D6E97413252BAB1915CE20"",""11EA967A8F700D18CE3F8349CA7BF800"",""11ED276CA17B3D3016833EF686833390"",""000D3A240C71BE9A11E719BE2AB2D427"",""11ED08AA93691DC615EE94EB19CD7070"",""11EC37C2850513B1C4B82EAD9F8B4390"",""11ED543686D6E97413252BAB1915CE20""]",,,,,,,,,
,10 додстеров,"[""Додстер""]","[""000D3A240C71BE9A11E719BE2AB2D427""]",,,[3],,10,,,,
